id;x;y;actives;employments
41.0;2.0;11.0;3.128210032590502;0.7639794614253465
42.0;2.0;12.0;1.2679996843201544;0.2453189015989262
43.0;2.0;13.0;0.5032496640529318;0.07686739657316
44.0;2.0;14.0;0.1967675541338993;0.023671342090337083
45.0;3.0;0.0;501.7513595565885;500.3634669254806
46.0;3.0;1.0;188.4587250080932;144.44686424206796
47.0;3.0;2.0;79.13368677743037;44.896193827316544
48.0;3.0;3.0;53.242942040754016;23.846425267121685
49.0;3.0;4.0;76.18301286067774;39.43990275372916
50.0;3.0;5.0;146.0919505282523;95.92209484550266
51.0;3.0;6.0;210.07263085798633;155.2878135431735
52.0;3.0;7.0;143.17891801148684;95.03609843994667
53.0;3.0;8.0;67.19292473026191;36.09362921906767
54.0;3.0;9.0;28.41111275886538;12.094055987944165
55.0;3.0;10.0;11.488745124005257;3.8555578419531824
56.0;3.0;11.0;4.527355272767163;1.194999663977932
57.0;3.0;12.0;1.7544316627651912;0.36361987664086276
58.0;3.0;13.0;0.6721028609875376;0.10923485815690462
59.0;3.0;14.0;0.25537749355564315;0.032513082935180196
60.0;4.0;0.0;186.07497809100911;143.71325985014593
61.0;4.0;1.0;127.21938310170319;86.9185122545324
62.0;4.0;2.0;68.30822777129343;35.791010840416675
63.0;4.0;3.0;59.644374581652244;26.87494150581218
64.0;4.0;4.0;105.31758655886574;58.50256331482392
65.0;4.0;5.0;240.43004705300103;174.66009370693257
66.0;4.0;6.0;568.8085737276816;541.2918624486866
67.0;4.0;7.0;237.80334626827363;173.87973498277694
68.0;4.0;8.0;97.37812206263234;55.63509626141478
69.0;4.0;9.0;38.53814505458528;17.28103005269575
70.0;4.0;10.0;14.89086050149529;5.237920792035641
71.0;4.0;11.0;5.668996394923486;1.5621289787495938
72.0;4.0;12.0;2.138204449575009;0.4610066219864961
73.0;4.0;13.0;0.8015834834823147;0.1350976652868804
74.0;4.0;14.0;0.29925764876084116;0.039398460782642544
75.0;5.0;0.0;69.94950583705695;41.541225585423874
76.0;5.0;1.0;59.54169010436687;32.26054979979151
77.0;5.0;2.0;45.747016600140675;20.3485314501278
78.0;5.0;3.0;55.91545020932277;24.716048655312402
79.0;5.0;4.0;112.58937115711922;62.97687809475751
80.0;5.0;5.0;245.40877681926753;171.31017288630258
81.0;5.0;6.0;368.7753225883971;286.68911609516704
82.0;5.0;7.0;243.46128935108823;170.76960063524274
83.0;5.0;8.0;107.00905079930652;61.126367996154826
84.0;5.0;9.0;42.37876153033603;19.20490295912957
85.0;5.0;10.0;16.212764959254038;5.778389616181223
86.0;5.0;11.0;6.10970012036294;1.7061351543177494
87.0;5.0;12.0;2.284467670907012;0.49885063742240787
88.0;5.0;13.0;0.8502955845891242;0.14502779312589564
89.0;5.0;14.0;0.3155750037720988;0.04201129896999728
90.0;6.0;0.0;27.028791689219915;12.219734348055447
91.0;6.0;1.0;26.825625696198596;11.16160463215315
92.0;6.0;2.0;28.45549552721834;10.752258586835959
93.0;6.0;3.0;45.6645628152693;19.76253368991977
94.0;6.0;4.0;100.5894883988272;56.57932293568448
95.0;6.0;5.0;238.84632420119908;174.14885047299757
96.0;6.0;6.0;568.2780690655196;541.1566031006928
97.0;6.0;7.0;237.6249932598385;173.84393442209608
98.0;6.0;8.0;97.31786946513267;55.62559600166587
99.0;6.0;9.0;38.51768673130438;17.27850035027477
100.0;6.0;10.0;14.883880064889118;5.237244720643546
101.0;6.0;11.0;5.666603815780405;1.561947643007234
102.0;6.0;12.0;2.1373809645803687;0.46095781680792747
103.0;6.0;13.0;0.8012989798575922;0.13508448750563462
104.0;6.0;14.0;0.2991590183146034;0.03939489208756666
105.0;7.0;0.0;10.909179000955616;3.732440425023345
106.0;7.0;1.0;12.616076081953322;4.082933259226203
107.0;7.0;2.0;17.177490655857486;5.720891102357512
108.0;7.0;3.0;31.718381356364773;13.052779407230986
109.0;7.0;4.0;68.77193805463375;36.49559210654601
110.0;7.0;5.0;143.55116416591935;95.12394532817841
111.0;7.0;6.0;209.20242609273146;155.07212582278595
112.0;7.0;7.0;142.88058419205746;94.97786817123296
113.0;7.0;8.0;67.09043463563496;36.07790210037537
114.0;7.0;9.0;28.37581159441463;12.089803151308807
115.0;7.0;10.0;11.476552075713776;3.8544058952910327
116.0;7.0;11.0;4.523131887576835;1.1946870510177925
117.0;7.0;12.0;1.752964763615017;0.36353487264137685
118.0;7.0;13.0;0.6715920324148815;0.10921169859050826
119.0;7.0;14.0;0.25519916537757553;0.032506760853233084
120.0;8.0;0.0;4.634026239575819;1.2104007677771786
121.0;8.0;1.0;6.1715931593501185;1.6163295602780996
122.0;8.0;2.0;9.750232520109938;2.888256925884475
123.0;8.0;3.0;18.422844870945553;6.822926857435656
124.0;8.0;4.0;36.09250591492133;16.6058706934012
125.0;8.0;5.0;61.960697342133734;33.5158039999352
126.0;8.0;6.0;77.02823945138454;44.4402490870561
127.0;8.0;7.0;61.62787358770686;33.453999784107005
128.0;8.0;8.0;35.304298894304445;16.442573758622995
129.0;8.0;9.0;16.972094279991175;6.48260322723656
130.0;8.0;10.0;7.4651629812455065;2.2922855477597617
131.0;8.0;11.0;3.1230568087236827;0.7636129073209872
132.0;8.0;12.0;1.2661829047365762;0.24521752090442112
133.0;8.0;13.0;0.502608710162895;0.07683936000658076
134.0;8.0;14.0;0.19654122948114822;0.023663587185813458
135.0;9.0;0.0;2.0525819242574994;0.41942224938125794
136.0;9.0;1.0;3.033235747019925;0.6634702245545235
137.0;9.0;2.0;5.0930420537072445;1.3166238538804391
138.0;9.0;3.0;9.262866277717809;2.9432873393746735
139.0;9.0;4.0;16.247444294249473;6.173340451523726
140.0;9.0;5.0;24.418751837400592;10.481610876022714
141.0;9.0;6.0;28.365750329375885;12.736476027631895
142.0;9.0;7.0;24.265515355820533;10.457777404578769
143.0;9.0;8.0;15.90097293605239;6.114349313423418
144.0;9.0;9.0;8.662470123946832;2.829854907856999
145.0;9.0;10.0;4.201468575701748;1.1325380154490323
146.0;9.0;11.0;1.8941119595502374;0.4141859469829692
147.0;9.0;12.0;0.8139510792609428;0.1429061036565523
148.0;9.0;13.0;0.33845150729972573;0.04739525990625007
149.0;9.0;14.0;0.13745601951950767;0.015283443187650098
150.0;10.0;0.0;0.9283549517567639;0.1524611587577089
151.0;10.0;1.0;1.4556283782804305;0.2683496251519161
152.0;10.0;2.0;2.460470878275468;0.5413425525206025
153.0;10.0;3.0;4.22571079068042;1.1160260949746943
154.0;10.0;4.0;6.764934077036107;2.0725162158115005
155.0;10.0;5.0;9.329842866889289;3.1485221669606704
156.0;10.0;6.0;10.446737439831304;3.650458488736675
157.0;10.0;7.0;9.263103783882428;3.1399433430546626
158.0;10.0;8.0;6.619414966146629;2.0523634453309767
159.0;10.0;9.0;3.9849888779402636;1.0796539452160834
160.0;10.0;10.0;2.118414754267444;0.48563546339906205
161.0;10.0;11.0;1.032053109751859;0.19589559360791098
162.0;10.0;12.0;0.4728769447248907;0.07324485788157326
163.0;10.0;13.0;0.20734257397813616;0.025948024311007657
164.0;10.0;14.0;0.08802083426748694;0.008837764031313262
165.0;11.0;0.0;0.420051609793388;0.05641904456523703
166.0;11.0;1.0;0.6741091136401647;0.10418777561263558
167.0;11.0;2.0;1.116919439478414;0.2047644330214464
168.0;11.0;3.0;1.8113051950577166;0.3898066612316587
169.0;11.0;4.0;2.701838521251724;0.6591955681981299
170.0;11.0;5.0;3.5160066060394497;0.9291309377637123
171.0;11.0;6.0;3.847614447201234;1.0463210572577697
172.0;11.0;7.0;3.488114541904985;0.9261979451159404
173.0;11.0;8.0;2.642699535590431;0.6525833990855412
174.0;11.0;9.0;1.7168975734965688;0.37845172907201474
175.0;11.0;10.0;0.9871660884261049;0.18813377444971824
176.0;11.0;11.0;0.5171212864231239;0.0832080434431812
177.0;11.0;12.0;0.2525928707736989;0.03372648621573913
178.0;11.0;13.0;0.1170565356629556;0.012806926959945347
179.0;11.0;14.0;0.052117849087138735;0.004629121408117204
180.0;12.0;0.0;0.1876475128257634;0.02074300692655959
181.0;12.0;1.0;0.30113878983948655;0.038625515963713136
182.0;12.0;2.0;0.48395444953367517;0.07277011499530864
183.0;12.0;3.0;0.745703974316067;0.12914284480597737
184.0;12.0;4.0;1.053410293468138;0.2032565355563372
185.0;12.0;5.0;1.3154294670538393;0.27165118940124466
186.0;12.0;6.0;1.4171386957266838;0.29991350718085613
187.0;12.0;7.0;1.3041272039074834;0.27068661894025325
188.0;12.0;8.0;1.0299535001626186;0.20115092530026318
189.0;12.0;9.0;0.7092655681823491;0.12566549538402116
190.0;12.0;10.0;0.4351305603817736;0.06785216661244427
191.0;12.0;11.0;0.24309461858625592;0.03256651577433429
192.0;12.0;12.0;0.12609556194267452;0.01424295516604094
193.0;12.0;13.0;0.06169790675019982;0.005791732066435285
194.0;12.0;14.0;0.02883176976687303;0.0022244648143910804
195.0;13.0;0.0;0.0822731654545276;0.0074774879317610465
196.0;13.0;1.0;0.13032485265809687;0.013729947292530319
197.0;13.0;2.0;0.2026325410319368;0.024705927710477582
198.0;13.0;3.0;0.298846928967648;0.04130879419527285
199.0;13.0;4.0;0.404603740594842;0.06147941951858509
200.0;13.0;5.0;0.4900159830840493;0.0789905315964881
201.0;13.0;6.0;0.5219538237698621;0.08596770793047981
202.0;13.0;7.0;0.48554192976113186;0.07868256953980995
203.0;13.0;8.0;0.3954686118735591;0.060823869410651404
204.0;13.0;9.0;0.28494982315822354;0.04025901582198865
205.0;13.0;10.0;0.18437157801681153;0.02326171731751831
206.0;13.0;11.0;0.10890416349941183;0.011983494399182858
207.0;13.0;12.0;0.059655438723141704;0.005615817493792378
208.0;13.0;13.0;0.03072561743494398;0.002436471547325343
209.0;13.0;14.0;0.015051865585285096;9.930539191262285E-4
210.0;14.0;0.0;0.035358754225629424;0.002630575136627096
211.0;14.0;1.0;0.05493347310918524;0.00471114852242861
212.0;14.0;2.0;0.0827209821030133;0.008110334522634937
213.0;14.0;3.0;0.11755762082108126;0.012897856564548425
214.0;14.0;4.0;0.153874244217058;0.01836244910720806
215.0;14.0;5.0;0.18203001020317114;0.022888969343553233
216.0;14.0;6.0;0.19223960073811297;0.02464215063296787
217.0;14.0;7.0;0.18029030757361902;0.022792866601029225
218.0;14.0;8.0;0.15036611514309683;0.018161871737030807
219.0;14.0;9.0;0.11230580291907266;0.012584392404652549
220.0;14.0;10.0;0.07592300715012174;0.007688478722018986
221.0;14.0;11.0;0.04704064941478741;0.0042085188417924895
222.0;14.0;12.0;0.02705048014327323;0.0020974504382594997
223.0;14.0;13.0;0.014606945575174765;9.660543327828138E-4
224.0;14.0;14.0;0.007483280798072248;4.166149058524114E-4
