id;x;y;actives;employments
45.0;3.0;0.0;13.700475346296658;5.528876293217952
46.0;3.0;1.0;29.82558686249516;14.61054260593037
47.0;3.0;2.0;54.08731223866072;30.6724834645943
48.0;3.0;3.0;69.18482431072243;41.38905340508837
49.0;3.0;4.0;56.866316614271135;31.526136446385767
50.0;3.0;5.0;36.799376228240995;17.065672466060615
51.0;3.0;6.0;27.23084145677109;11.038245624994055
52.0;3.0;7.0;26.925597215467;11.472119468615166
53.0;3.0;8.0;27.223498530239965;12.358809336506436
54.0;3.0;9.0;22.086894966149845;9.786550124673425
55.0;3.0;10.0;13.947675697322486;5.573201394597376
56.0;3.0;11.0;7.325954477582583;2.504930107225739
57.0;3.0;12.0;3.4241033378580754;0.9704929605927369
58.0;3.0;13.0;1.4892093696635802;0.3432112126291924
59.0;3.0;14.0;0.6188838485230699;0.1145914696985835
60.0;4.0;0.0;7.290019381136722;2.4983257238126977
61.0;4.0;1.0;13.809078968789969;5.544061740335949
62.0;4.0;2.0;21.631135700529036;9.672334676286367
63.0;4.0;3.0;25.852846460062512;11.942636967181844
64.0;4.0;4.0;23.068961613273473;10.045643323708513
65.0;4.0;5.0;17.12293539961177;6.504015533297954
66.0;4.0;6.0;13.05385070530089;4.375769242446882
67.0;4.0;7.0;11.597170298044803;3.8703810037548267
68.0;4.0;8.0;10.722814795500343;3.722084922656924
69.0;4.0;9.0;8.77274032611882;3.009544082185597
70.0;4.0;10.0;5.997735457250796;1.9076724411192396
71.0;4.0;11.0;3.489028030272192;0.9785905287951402
72.0;4.0;12.0;1.7967546520361244;0.42904939769057565
73.0;4.0;13.0;0.8489044946613308;0.16851286197640034
74.0;4.0;14.0;0.3777061985496988;0.06132275498080665
75.0;5.0;0.0;3.5007927140683015;0.9796992670953988
76.0;5.0;1.0;5.96089175801405;1.8988885638046649
77.0;5.0;2.0;8.54615989221684;2.953938960934727
78.0;5.0;3.0;9.927037213600718;3.4972945338157433
79.0;5.0;4.0;9.349921649150618;3.1280407968412347
80.0;5.0;5.0;7.635027264795766;2.288038538567188
81.0;5.0;6.0;6.0856787369556855;1.6341203534467157
82.0;5.0;7.0;5.142663192284145;1.333342610788226
83.0;5.0;8.0;4.443470480676946;1.1689998570209303
84.0;5.0;9.0;3.578142123513201;0.9347093814844725
85.0;5.0;10.0;2.541488646333947;0.6280894633488185
86.0;5.0;11.0;1.5824239117403887;0.35352693932790585
87.0;5.0;12.0;0.8796908897281812;0.17144112204541737
88.0;5.0;13.0;0.4472578214077452;0.07405480208585954
89.0;5.0;14.0;0.21249378510019679;0.029320602967705413
90.0;6.0;0.0;1.6931191388773759;0.37225089116895316
91.0;6.0;1.0;2.710755615262728;0.6621947553408936
92.0;6.0;2.0;3.7650337302014076;0.9793343432108281
93.0;6.0;3.0;4.46763330520859;1.1783225786548015
94.0;6.0;4.0;4.561467069540629;1.1630721243775577
95.0;6.0;5.0;4.141845920599771;0.9870434603518101
96.0;6.0;6.0;3.5044543116151012;0.7752936607331615
97.0;6.0;7.0;2.865000663539814;0.6007599225038249
98.0;6.0;8.0;2.2744663879059885;0.46314177261562717
99.0;6.0;9.0;1.7128818211647223;0.3389938769875571
100.0;6.0;10.0;1.1904989035985614;0.22378709351108816
101.0;6.0;11.0;0.7536502097072693;0.13026043626826064
102.0;6.0;12.0;0.4356034245400228;0.06708492762622058
103.0;6.0;13.0;0.2324511997812749;0.031065710559817702
104.0;6.0;14.0;0.11610122580399525;0.013185258736041233
105.0;7.0;0.0;1.0471783520312077;0.18744721090534147
106.0;7.0;1.0;1.7491685690903547;0.35350954483071817
107.0;7.0;2.0;2.6581148017913767;0.5959172298762093
108.0;7.0;3.0;3.623257571319251;0.88363125457858
109.0;7.0;4.0;4.349902909810179;1.123218053535366
110.0;7.0;5.0;4.5111647604219565;1.1862415412083
111.0;7.0;6.0;4.006346001174269;1.0227835471720126
112.0;7.0;7.0;3.0858765604912763;0.7297477500192078
113.0;7.0;8.0;2.1263601567733916;0.4496182271407895
114.0;7.0;9.0;1.356092635470516;0.2519493811014328
115.0;7.0;10.0;0.8187596763646645;0.1332638383930347
116.0;7.0;11.0;0.47178819751680023;0.0673348402674775
117.0;7.0;12.0;0.2594775547228285;0.03236333403999343
118.0;7.0;13.0;0.13612715347483223;0.01470559552711454
119.0;7.0;14.0;0.06824042336731294;0.006309322105559841
120.0;8.0;0.0;1.0805992147972334;0.20413346598342405
121.0;8.0;1.0;2.1033876076555416;0.48133571119788676
122.0;8.0;2.0;3.8163363167835604;1.039586193498233
123.0;8.0;3.0;6.207366596103591;1.9502078655596469
124.0;8.0;4.0;8.58697573126518;2.9679360922405644
125.0;8.0;5.0;9.599728927089348;3.4362988691126506
126.0;8.0;6.0;8.474506642426533;2.941849173758441
127.0;8.0;7.0;6.02665982342922;1.9091973746786788
128.0;8.0;8.0;3.628543911426694;0.9986186159652383
129.0;8.0;9.0;1.9538937088020119;0.45060605032376483
130.0;8.0;10.0;0.984412291056382;0.18587679824142495
131.0;8.0;11.0;0.47861394138493885;0.07320222214522422
132.0;8.0;12.0;0.22843631385649493;0.028296328391949715
133.0;8.0;13.0;0.10772012878319695;0.010871608553470262
134.0;8.0;14.0;0.05019128630484375;0.004155906032049495
135.0;9.0;0.0;1.5679422954203228;0.3532566250497926
136.0;9.0;1.0;3.5056865696478274;0.982236644860396
137.0;9.0;2.0;7.352436502009669;2.50924401268221
138.0;9.0;3.0;13.770852094399698;5.540076124003948
139.0;9.0;4.0;21.34862071254296;9.623231283540603
140.0;9.0;5.0;25.062581284107388;11.779098338359598
141.0;9.0;6.0;21.31150628458175;9.616423015720045
142.0;9.0;7.0;13.709852089977622;5.529129970880134
143.0;9.0;8.0;7.286483063855748;2.4978565264507946
144.0;9.0;9.0;3.4500537489595033;0.9731590190882345
145.0;9.0;10.0;1.5292707448744727;0.34740171650260004
146.0;9.0;11.0;0.6544516421308719;0.1180033877870795
147.0;9.0;12.0;0.2756605258041189;0.03909125224474694
148.0;9.0;13.0;0.11561654804735721;0.012843622731050861
149.0;9.0;14.0;0.04857259082770924;0.004230940867757549
150.0;10.0;0.0;2.3313361341764725;0.5999922383178375
151.0;10.0;1.0;5.7634861967305255;1.8722575374635235
152.0;10.0;2.0;13.648918809602572;5.522390521236767
153.0;10.0;3.0;29.621551029210387;14.578526312858067
154.0;10.0;4.0;53.50785003131816;30.5616207581958
155.0;10.0;5.0;67.73179864922595;41.04851675017987
156.0;10.0;6.0;53.49550643153897;30.559834397525574
157.0;10.0;7.0;29.60087257896543;14.57559807331544
158.0;10.0;8.0;13.625820745329685;5.519239485708745
159.0;10.0;9.0;5.743072350570449;1.8696186497186054
160.0;10.0;10.0;2.316251956329146;0.5981752965680256
161.0;10.0;11.0;0.9134434850303894;0.18553907102302397
162.0;10.0;12.0;0.35654538858471363;0.056598187943963846
163.0;10.0;13.0;0.13881600308886072;0.017137452534652913
164.0;10.0;14.0;0.05418595936259778;0.00518582486455684
165.0;11.0;0.0;3.0665980970063957;0.8539498187391158
166.0;11.0;1.0;8.11678088350377;2.8899639361822684
167.0;11.0;2.0;21.18801369390284;9.601809642172999
168.0;11.0;3.0;53.46449008153468;30.55684195046647
169.0;11.0;4.0;121.58409024270661;85.35885964443145
170.0;11.0;5.0;183.96393015699695;143.25417624012854
171.0;11.0;6.0;121.5799551870846;85.35838844240428
172.0;11.0;7.0;53.45745025711002;30.556056557908676
173.0;11.0;8.0;21.179933508186554;9.600940037919598
174.0;11.0;9.0;8.109360108857931;2.889205267900076
175.0;11.0;10.0;3.060835276141958;0.8533987777169094
176.0;11.0;11.0;1.1478918284280875;0.24974205491205373
177.0;11.0;12.0;0.42950833554351536;0.0727418935803776
178.0;11.0;13.0;0.16079512688478906;0.021148775122699952
179.0;11.0;14.0;0.060363477677187666;0.006151736163219238
180.0;12.0;0.0;3.3748340056586055;0.9655575630044566
181.0;12.0;1.0;9.165255266301411;3.369413969634282
182.0;12.0;2.0;24.902259937595982;11.759403391454983
183.0;12.0;3.0;67.67712263340496;41.04307698519552
184.0;12.0;4.0;183.94930630307505;143.25297080135704
185.0;12.0;5.0;500.00909630548136;500.0005225051668
186.0;12.0;6.0;183.9479119690619;143.25284588240183
187.0;12.0;7.0;67.67471602779821;41.04286575292988
188.0;12.0;8.0;24.8994335765692;11.759163749161662
189.0;12.0;9.0;9.162574710559772;3.3691975606440216
190.0;12.0;10.0;3.372664535530154;0.9653931993161154
191.0;12.0;11.0;1.242118883756442;0.2766592435056513
192.0;12.0;12.0;0.45788230308604494;0.07930823391760228
193.0;12.0;13.0;0.16903634989079186;0.022748038731532277
194.0;12.0;14.0;0.06253783201294938;0.006531482596826041
195.0;13.0;0.0;3.0536045191838377;0.8529535046366742
196.0;13.0;1.0;8.099868615236913;2.888596637548043
197.0;13.0;2.0;21.167859321332124;9.600133718259016
198.0;13.0;3.0;53.44248156631051;30.555007435731575
199.0;13.0;4.0;121.561933497525;85.35705356349432
200.0;13.0;5.0;183.94312711808388;143.25255138351605
201.0;13.0;6.0;121.56146055626948;85.35702029217028
202.0;13.0;7.0;53.44165562105037;30.55495046829867
203.0;13.0;8.0;21.166870141009476;9.600067719986969
204.0;13.0;9.0;8.098904486748918;2.8885352538568334
205.0;13.0;10.0;3.0527964927023414;0.8529050801649279
206.0;13.0;11.0;1.1420077645131603;0.24939913274207318
207.0;13.0;12.0;0.42543513965067015;0.07252005753955504
208.0;13.0;13.0;0.15813603143870839;0.02101578067998056
209.0;13.0;14.0;0.058725426290853;0.006077790513630662
210.0;14.0;0.0;2.292895145295535;0.5964269580406933
211.0;14.0;1.0;5.712495026665355;1.867234373775923
212.0;14.0;2.0;13.587439507027222;5.516132960638192
213.0;14.0;3.0;29.554178316917646;14.571644629471516
214.0;14.0;4.0;53.44028785020537;30.55488875405174
215.0;14.0;5.0;67.66891406361886;41.04254394629726
216.0;14.0;6.0;53.44012658747551;30.554879854638347
217.0;14.0;7.0;29.553893812997742;14.57162922480964
218.0;14.0;8.0;13.587092980418308;5.516114785986391
219.0;14.0;9.0;5.712149258064826;1.867217033322725
220.0;14.0;10.0;2.2925965656289398;0.5964128241630364
221.0;14.0;11.0;0.8963014052017277;0.1843302587212877
222.0;14.0;12.0;0.34486030021629227;0.05583277297128181
223.0;14.0;13.0;0.13133768148162941;0.01669136512121054
224.0;14.0;14.0;0.049683344460221775;0.004945781817047059
