id;x;y;actives;employments
47.0;3.0;2.0;0.12398218093619007;0.013051981858964275
48.0;3.0;3.0;0.14761449095838775;0.01646779395243153
49.0;3.0;4.0;0.17041888804389427;0.020281240170999373
50.0;3.0;5.0;0.1865096938064827;0.02336935238896194
51.0;3.0;6.0;0.18892944723118185;0.024221020246661704
52.0;3.0;7.0;0.17461130297906077;0.022097859479660704
53.0;3.0;8.0;0.14721998669485659;0.017720956670430776
54.0;3.0;9.0;0.1149166339238443;0.012719970141293188
55.0;3.0;10.0;0.0853464145366959;0.008489140408986628
56.0;3.0;11.0;0.06229369496672881;0.0055561772511034165
57.0;3.0;12.0;0.045736043044781884;0.0037362773710403188
58.0;3.0;13.0;0.03383656401337958;0.0026019259326863875
59.0;3.0;14.0;0.024791820915259624;0.00181670333377378
60.0;4.0;0.0;0.20730202163916273;0.025946795030695215
61.0;4.0;1.0;0.2599065251662577;0.03340117205034539
62.0;4.0;2.0;0.3159323446748855;0.042025643425470924
63.0;4.0;3.0;0.37891853796615926;0.05344329905055583
64.0;4.0;4.0;0.4448564270093279;0.06747057150551941
65.0;4.0;5.0;0.49549200286820444;0.07979173334613351
66.0;4.0;6.0;0.50595239281237;0.08368263579497537
67.0;4.0;7.0;0.4642530115714889;0.07564678420422727
68.0;4.0;8.0;0.38304670692502935;0.05892367102997827
69.0;4.0;9.0;0.29033403884210945;0.040594837161176546
70.0;4.0;10.0;0.21009601476598044;0.026088399899782337
71.0;4.0;11.0;0.15159117033671168;0.016816037174437515
72.0;4.0;12.0;0.11186614530521083;0.01146711462175949
73.0;4.0;13.0;0.0837528743929375;0.008188789984218793
74.0;4.0;14.0;0.06174738239384266;0.005793012409326208
75.0;5.0;0.0;0.5281780731923327;0.08487923684356999
76.0;5.0;1.0;0.6593387076191881;0.10802759979654626
77.0;5.0;2.0;0.7952059633063886;0.13340609330064157
78.0;5.0;3.0;0.9579293083743365;0.17007422615364448
79.0;5.0;4.0;1.1482934945422445;0.2213751501707938
80.0;5.0;5.0;1.3106273251815759;0.2712111539450269
81.0;5.0;6.0;1.3539151511471264;0.2890970946300975
82.0;5.0;7.0;1.2304541330992023;0.2580865568686682
83.0;5.0;8.0;0.9862226512049183;0.19340484023004778
84.0;5.0;9.0;0.7198700655198391;0.1264515462022487
85.0;5.0;10.0;0.5058843931834189;0.07786404143288823
86.0;5.0;11.0;0.3628843449249902;0.049894815761255464
87.0;5.0;12.0;0.2720615436834505;0.035117763649062765
88.0;5.0;13.0;0.20761204622429685;0.025957559645920024
89.0;5.0;14.0;0.1540186073012555;0.018554641320550805
90.0;6.0;0.0;1.344173473831783;0.27815377398295027
91.0;6.0;1.0;1.6651265245237774;0.34907975112658973
92.0;6.0;2.0;1.971618039451072;0.4165588338799783
93.0;6.0;3.0;2.3691101334241047;0.5262536123547786
94.0;6.0;4.0;2.91455788472499;0.7113488986415244
95.0;6.0;5.0;3.4456349750911692;0.9158217467044509
96.0;6.0;6.0;3.6212937953848656;0.9989461477978492
97.0;6.0;7.0;3.2464453809208877;0.8759221374375981
98.0;6.0;8.0;2.4991914555322787;0.622340684498702
99.0;6.0;9.0;1.7366505940907426;0.38016985372245177
100.0;6.0;10.0;1.182773347526042;0.22357414348997506
101.0;6.0;11.0;0.8536336436684336;0.1452249941422484
102.0;6.0;12.0;0.6605276933939683;0.10808579728753151
103.0;6.0;13.0;0.5172471936289119;0.08321342111769152
104.0;6.0;14.0;0.3848375989094653;0.0596142903047141
105.0;7.0;0.0;3.4212802035019485;0.9137350269895284
106.0;7.0;1.0;4.1989689586580985;1.132383478069148
107.0;7.0;2.0;4.802416214359366;1.2777507718591254
108.0;7.0;3.0;5.671047178038348;1.5622959118740734
109.0;7.0;4.0;7.201786246899751;2.2106712025953517
110.0;7.0;5.0;8.97480070392207;3.0604878021629207
111.0;7.0;6.0;9.685724942627855;3.453845329854559
112.0;7.0;7.0;8.502628437003473;2.9460199983812285
113.0;7.0;8.0;6.172455917744499;1.9387426346468566
114.0;7.0;9.0;4.019381063348821;1.0831114728686289
115.0;7.0;10.0;2.659516249608523;0.6102697461564107
116.0;7.0;11.0;1.9760920927739896;0.41686679593665643
117.0;7.0;12.0;1.611374697872069;0.33753451975712156
118.0;7.0;13.0;1.2996694374266682;0.2704073518224929
119.0;7.0;14.0;0.9615692662200519;0.19130581185366866
120.0;8.0;0.0;8.708629271497998;3.0026150572377572
121.0;8.0;1.0;10.628287516112692;3.7107226585585353
122.0;8.0;2.0;11.473018005312952;3.854120623776952
123.0;8.0;3.0;12.913133736283676;4.356056507422576
124.0;8.0;4.0;16.995184202253377;6.485096184428114
125.0;8.0;5.0;23.003193547858302;10.035334512834499
126.0;8.0;6.0;25.924499709852817;11.95472675435813
127.0;8.0;7.0;21.958443987040404;9.73333034098946
128.0;8.0;8.0;14.572024886675406;5.70416644493662
129.0;8.0;9.0;8.717680049828896;2.8361563968202392
130.0;8.0;10.0;5.687419622188688;1.563875366840053
131.0;8.0;11.0;4.529511338961802;1.1951771918968037
132.0;8.0;12.0;3.9835284119607537;1.079552095902104
133.0;8.0;13.0;3.299278688037954;0.8896177082322037
134.0;8.0;14.0;2.3900162870324175;0.607918282304469
135.0;9.0;0.0;22.062096435583747;9.784367259642515
136.0;9.0;1.0;27.189704034190136;12.355491653583954
137.0;9.0;2.0;26.88656222492573;11.46788804441903
138.0;9.0;3.0;27.19886490982815;11.03442781279739
139.0;9.0;4.0;36.80291254552197;17.06614166342252
140.0;9.0;5.0;56.96554349308348;31.54106821584158
141.0;9.0;6.0;69.50445372666971;41.444965065654685
142.0;9.0;7.0;54.87757741461585;30.83602209341655
143.0;9.0;8.0;31.545927763225674;15.032954646098279
144.0;9.0;9.0;17.052558651508733;6.492815702511957
145.0;9.0;10.0;11.460812954721566;3.7379320959480964
146.0;9.0;11.0;10.403729168423208;3.485939567898255
147.0;9.0;12.0;10.059288792506155;3.5536158228785677
148.0;9.0;13.0;8.443750035747755;2.944389079484993
149.0;9.0;14.0;5.843373715860549;1.8839116648511403
150.0;10.0;0.0;54.582018398860605;30.804300287377846
151.0;10.0;1.0;70.72459318657765;41.89567692326223
152.0;10.0;2.0;61.55064961356271;33.4443828352473
153.0;10.0;3.0;50.75540505383523;24.175115555093356
154.0;10.0;4.0;67.12254798215886;36.082429388281675
155.0;10.0;5.0;127.51612255776503;87.26077952499188
156.0;10.0;6.0;186.84219041798778;143.96289970537293
157.0;10.0;7.0;123.9218894193469;85.88281822387995
158.0;10.0;8.0;57.15249124660965;31.575893057472097
159.0;10.0;9.0;28.48053299574283;12.104238827504815
160.0;10.0;10.0;21.732844152830097;8.409498751676171
161.0;10.0;11.0;24.23459508878097;10.45428932213339
162.0;10.0;12.0;26.041439139496212;12.008662173151603
163.0;10.0;13.0;21.59187611611849;9.67260024025104
164.0;10.0;14.0;13.74480762933561;5.53712508967623
165.0;11.0;0.0;122.80034675759667;85.63355424890587
166.0;11.0;1.0;187.31566693145285;144.2180516066187
167.0;11.0;2.0;130.73480830156566;88.72731592110141
168.0;11.0;3.0;78.38203892125588;42.31865648600815
169.0;11.0;4.0;88.96337656882963;50.65916587784186
170.0;11.0;5.0;192.3813471621765;146.19669111282298
171.0;11.0;6.0;503.94724505404173;501.03717375793093
172.0;11.0;7.0;187.37269508014987;144.0981590533668
173.0;11.0;8.0;73.80374996739941;42.9821916977381
174.0;11.0;9.0;38.63737193339763;17.295961822151565
175.0;11.0;10.0;38.76907300988073;17.9466386795523
176.0;11.0;11.0;56.82953189013033;31.521818527499967
177.0;11.0;12.0;68.91499821696691;41.31954592112453
178.0;11.0;13.0;53.897850757257196;30.63421661837705
179.0;11.0;14.0;29.721692178760378;14.594338287756802
180.0;12.0;0.0;185.08359963938355;143.5019067687679
181.0;12.0;1.0;503.0593441474144;500.8533589470552
182.0;12.0;2.0;192.05838780569718;146.14261658285088
183.0;12.0;3.0;88.89063171444437;50.648548013842515
184.0;12.0;4.0;78.49010417747272;42.33471407573228
185.0;12.0;5.0;131.14084951383376;88.7983569982251
186.0;12.0;6.0;188.44962619463922;144.46698863494612
187.0;12.0;7.0;125.84910694252727;86.48628440791192
188.0;12.0;8.0;61.99197547255141;33.522538863694734
189.0;12.0;9.0;42.49695093715625;19.222660119890786
190.0;12.0;10.0;61.59773939181749;33.44981184996389
191.0;12.0;11.0;124.63243081907534;86.21160554942404
192.0;12.0;12.0;185.0890035454916;143.5022954188373
193.0;12.0;13.0;121.98610217564334;85.42953644984262
194.0;12.0;14.0;53.59770015824424;30.575884968968822
195.0;13.0;0.0;122.45732074023852;85.54135988602125
196.0;13.0;1.0;186.24011382116967;143.8493297686346
197.0;13.0;2.0;127.2925126787218;87.22594761346043
198.0;13.0;3.0;67.08689831835399;36.07743290301346
199.0;13.0;4.0;50.88521440653186;24.194276598007242
200.0;13.0;5.0;61.99197547255141;33.522538863694734
201.0;13.0;6.0;71.95838134372653;42.17189601997728
202.0;13.0;7.0;57.9488684391109;31.769430958734667
203.0;13.0;8.0;39.13535557770478;18.0130658539623
204.0;13.0;9.0;38.63737193339763;17.295961822151565
205.0;13.0;10.0;73.43746739957535;42.91576452332811
206.0;13.0;11.0;186.25335853116928;143.8505466221321
207.0;13.0;12.0;500.90386192728215;500.1848236590782
208.0;13.0;13.0;184.28722244688228;143.3083688675053
209.0;13.0;14.0;67.79985434105815;41.059227567591414
210.0;14.0;0.0;54.052337221693165;30.669089744562545
211.0;14.0;1.0;69.14326291391878;41.38461502506956
212.0;14.0;2.0;56.82953189013033;31.521818527499967
213.0;14.0;3.0;36.79605161073319;17.065237441621925
214.0;14.0;4.0;27.330068335583434;11.053177394449868
215.0;14.0;5.0;27.300718160695553;11.539672463293481
216.0;14.0;6.0;28.326508678360643;12.604633551276317
217.0;14.0;7.0;25.111854865644258;10.63715383543572
218.0;14.0;8.0;22.027857162573103;8.460381183030817
219.0;14.0;9.0;28.48053299574283;12.104238827504815
220.0;14.0;10.0;56.85747823686664;31.52501062611745
221.0;14.0;11.0;123.0446296424836;85.69995371057762
222.0;14.0;12.0;184.55712087912335;143.36692832724822
223.0;14.0;13.0;121.80728051318796;85.39370730194943
224.0;14.0;14.0;53.53728727591104;30.566377083508037
