id;x;y;actives;employments
149.0;9.0;14.0;7.610944452700037;2.5601296329561007
150.0;10.0;0.0;0.35850060925191707;0.05667745229428804
151.0;10.0;1.0;0.9250099736359971;0.18648533657551253
152.0;10.0;2.0;2.356199415972963;0.6024149247649915
153.0;10.0;3.0;5.861192275745732;1.8853377970526983
154.0;10.0;4.0;13.952381063386554;5.5736644412800675
155.0;10.0;5.0;30.471454662814114;14.757779117184242
156.0;10.0;6.0;55.75260077564097;31.152988945920633
157.0;10.0;7.0;73.39770875513129;42.911150620614414
158.0;10.0;8.0;67.03980854009922;36.07200388829688
159.0;10.0;9.0;59.116253478545985;29.14390449116634
160.0;10.0;10.0;67.03216626249959;36.071355362596236
161.0;10.0;11.0;73.38339505398909;42.909929295485334
162.0;10.0;12.0;55.733504008112256;31.151356386771223
163.0;10.0;13.0;30.450126485801352;14.755971620414158
164.0;10.0;14.0;13.93150352097096;5.571938591514687
165.0;11.0;0.0;0.2571176407124127;0.03733753221554346
166.0;11.0;1.0;0.6361504728127508;0.11607573329078955
167.0;11.0;2.0;1.5316090010048713;0.3480030017661421
168.0;11.0;3.0;3.5335535090795456;0.9866535703678184
169.0;11.0;4.0;7.617441407906515;2.560572484511914
170.0;11.0;5.0;14.735513545888207;5.765985489045114
171.0;11.0;6.0;24.22395395901688;10.453339024559961
172.0;11.0;7.0;32.997578689702195;14.64776648366765
173.0;11.0;8.0;42.3348075543893;19.200283243368403
174.0;11.0;9.0;67.02932088151545;36.07115049323131
175.0;11.0;10.0;128.7459925487872;87.84459783149325
176.0;11.0;11.0;187.31050240716954;144.21770435737457
177.0;11.0;12.0;123.02709558622314;85.6985407561573
178.0;11.0;13.0;54.05000961353693;30.668965204301642
179.0;11.0;14.0;21.411255768809255;9.636684939821203
180.0;12.0;0.0;0.16708817844648857;0.02157806709026984
181.0;12.0;1.0;0.3934764949860567;0.06278573843315118
182.0;12.0;2.0;0.8920154985455184;0.17367759637367472
183.0;12.0;3.0;1.917079404430763;0.447487181188754
184.0;12.0;4.0;3.8278614266070603;1.0446029326073325
185.0;12.0;5.0;6.953893691243313;2.1438917232245362
186.0;12.0;6.0;11.468992103411084;3.8538397173027454
187.0;12.0;7.0;18.318242340890585;6.738071363033393
188.0;12.0;8.0;32.992729302805685;14.647436772014876
189.0;12.0;9.0;73.38069232206631;42.90976384610053
190.0;12.0;10.0;187.3098242499674;144.21766931944998
191.0;12.0;11.0;501.7474898816597;500.4246888917088
192.0;12.0;12.0;184.7683706986763;143.41949034256638
193.0;12.0;13.0;68.03708551631624;41.103361183167486
194.0;12.0;14.0;25.051294298440098;11.779876918915223
195.0;13.0;0.0;0.10026623820106625;0.011209737759113141
196.0;13.0;1.0;0.2249932852366604;0.030547642741210735
197.0;13.0;2.0;0.48384621710140335;0.07859301265976765
198.0;13.0;3.0;0.9867641804275803;0.18811414016298017
199.0;13.0;4.0;1.893391221475636;0.414148855071617
200.0;13.0;5.0;3.43410465913216;0.8458044445128596
201.0;13.0;6.0;6.103814858005016;1.7057508131622745
202.0;13.0;7.0;11.467015038993969;3.8537307108963605
203.0;13.0;8.0;24.21677652889579;10.452863189931831
204.0;13.0;9.0;55.73162455137707;31.151258902092792
205.0;13.0;10.0;123.02645463233311;85.69851271959072
206.0;13.0;11.0;184.76821028837347;143.41948441970328
207.0;13.0;12.0;121.9832235729659;85.4293883250292
208.0;13.0;13.0;53.641858641708374;30.583619614373212
209.0;13.0;14.0;21.256516856695967;9.610672965057693
210.0;14.0;0.0;0.05668962455601895;0.0053731651390260425
211.0;14.0;1.0;0.12210172217413896;0.013836986101964136
212.0;14.0;2.0;0.2526228612846908;0.03372751850263497
213.0;14.0;3.0;0.5006571390754616;0.07755146435571753
214.0;14.0;4.0;0.9553835599760644;0.16994103173175845
215.0;14.0;5.0;1.792178598269074;0.3686510249497328
216.0;14.0;6.0;3.4333756903174657;0.8457726307854787
217.0;14.0;7.0;6.951182262142997;2.143749283345972
218.0;14.0;8.0;14.727465260935642;5.765460075858738
219.0;14.0;9.0;30.44899213411436;14.755922023512033
220.0;14.0;10.0;54.049565148642145;30.668948795236133
221.0;14.0;11.0;68.0369342784631;41.10335646971674
222.0;14.0;12.0;53.641820868965894;30.583618620703877
223.0;14.0;13.0;29.656165606915167;14.583973469167795
224.0;14.0;14.0;13.635802064471427;5.521031765574885
